date,crypto,price_open,price_close,volume
2014-09-17,BTC,465.864013671875,457.3340148925781,21056800
2014-09-18,BTC,456.8599853515625,424.4400024414063,34483200
2014-09-19,BTC,424.1029968261719,394.7959899902344,37919700
2014-09-20,BTC,394.6730041503906,408.9039916992188,36863600
2014-09-21,BTC,408.0849914550781,398.8210144042969,26580100
2014-09-22,BTC,399.1000061035156,402.1520080566406,24127600
2014-09-23,BTC,402.0920104980469,435.7909851074219,45099500
2014-09-24,BTC,435.7510070800781,423.2049865722656,30627700
2014-09-25,BTC,423.156005859375,411.5740051269531,26814400
2014-09-26,BTC,411.4289855957031,404.4249877929688,21460800
2014-09-27,BTC,403.5559997558594,399.5199890136719,15029300
2014-09-28,BTC,399.4710083007813,377.1809997558594,23613300
2014-09-29,BTC,376.9280090332031,375.4670104980469,32497700
2014-09-30,BTC,376.0880126953125,386.9440002441406,34707300
2014-10-01,BTC,387.427001953125,383.614990234375,26229400
2014-10-02,BTC,383.9880065917969,375.0719909667969,21777700
2014-10-03,BTC,375.1809997558594,359.5119934082031,30901200
2014-10-04,BTC,359.8919982910156,328.8659973144531,47236500
2014-10-05,BTC,328.9159851074219,320.510009765625,83308096
2014-10-06,BTC,320.3890075683594,330.0790100097656,79011800
2014-10-07,BTC,330.5840148925781,336.18701171875,49199900
2014-10-08,BTC,336.1159973144531,352.94000244140625,54736300
2014-10-09,BTC,352.7479858398437,365.0260009765625,83641104
2014-10-10,BTC,364.68701171875,361.56201171875,43665700
2014-10-11,BTC,361.3619995117188,362.2990112304688,13345200
2014-10-12,BTC,362.6059875488281,378.5490112304688,17552800
2014-10-13,BTC,377.9209899902344,390.41400146484375,35221400
2014-10-14,BTC,391.6919860839844,400.8699951171875,38491500
2014-10-15,BTC,400.9549865722656,394.7730102539063,25267100
2014-10-16,BTC,394.51800537109375,382.5559997558594,26990000
2014-10-17,BTC,382.7560119628906,383.7579956054688,13600700
2014-10-19,BTC,391.2539978027344,389.5459899902344,5914570
2014-10-20,BTC,389.2309875488281,382.8450012207031,16419000
2014-10-21,BTC,382.4209899902344,386.4750061035156,14188900
2014-10-22,BTC,386.1180114746094,383.1579895019531,11641300
2014-10-23,BTC,382.9620056152344,358.4169921875,26456900
2014-10-24,BTC,358.59100341796875,358.3450012207031,15585700
2014-10-26,BTC,347.48699951171875,354.7040100097656,11272500
2014-10-27,BTC,354.7770080566406,352.989013671875,13033000
2014-10-28,BTC,353.2149963378906,357.6180114746094,7845880
2014-10-29,BTC,357.0889892578125,335.59100341796875,18192700
2014-10-30,BTC,335.7090148925781,345.30499267578125,30177900
2014-10-31,BTC,345.0090026855469,338.3210144042969,12545400
2014-11-01,BTC,338.6499938964844,325.7489929199219,16677200
2014-11-02,BTC,326.07501220703125,325.8919982910156,8603620
2014-11-04,BTC,327.1610107421875,330.49200439453125,15655500
2014-11-05,BTC,330.6830139160156,339.4859924316406,19817200
2014-11-06,BTC,339.4580078125,349.2900085449219,18797000
2014-11-07,BTC,349.8179931640625,342.4150085449219,16834200
2014-11-08,BTC,342.15399169921875,345.4880065917969,8535470
2014-11-09,BTC,345.3760070800781,363.2640075683594,24205600
2014-11-10,BTC,362.2650146484375,366.9240112304688,30450100
2014-11-11,BTC,365.8569946289063,367.6950073242188,15838900
2014-11-12,BTC,367.9849853515625,423.5610046386719,45783200
2014-11-13,BTC,427.2730102539063,420.7349853515625,58945000
2014-11-14,BTC,418.4169921875,397.8179931640625,29589200
2014-11-15,BTC,399.6499938964844,376.1329956054688,15727500
2014-11-16,BTC,374.7300109863281,387.8819885253906,11905600
2014-11-17,BTC,388.3489990234375,387.4079895019531,41518800
2014-11-18,BTC,387.7850036621094,375.197998046875,32222500
2014-11-19,BTC,373.89599609375,380.5549926757813,18931800
2014-11-20,BTC,380.3070068359375,357.8399963378906,25233200
2014-11-21,BTC,357.8789978027344,350.8479919433594,29850100
2014-11-22,BTC,351.60400390625,352.9200134277344,15273000
2014-11-24,BTC,366.947998046875,376.9010009765625,30930100
2014-11-25,BTC,376.885986328125,375.3479919433594,25442200
2014-11-26,BTC,376.0190124511719,368.3699951171875,18601700
2014-11-27,BTC,370.50201416015625,369.6700134277344,8748030
2014-11-28,BTC,369.3739929199219,376.4469909667969,22946500
2014-11-29,BTC,376.1520080566406,375.4909973144531,15375600
2014-11-30,BTC,375.510009765625,378.0469970703125,9194440
2014-12-01,BTC,378.2489929199219,379.2449951171875,11763000
2014-12-02,BTC,379.25,381.3150024414063,12364100
2014-12-03,BTC,381.7219848632813,375.010009765625,13340100
2014-12-04,BTC,375.7179870605469,369.60400390625,14529600
2014-12-05,BTC,369.4419860839844,376.85400390625,15181800
2014-12-06,BTC,376.7569885253906,374.7850036621094,7009320
2014-12-07,BTC,374.83599853515625,375.0950012207031,6491650
2014-12-08,BTC,374.9649963378906,361.9089965820313,18898700
2014-12-09,BTC,361.8949890136719,352.218994140625,32915500
2014-12-11,BTC,344.3399963378906,350.5060119628906,32431300
2014-12-12,BTC,350.8330078125,352.5419921875,16989800
2014-12-13,BTC,352.3810119628906,347.3760070800781,11675900
2014-12-14,BTC,346.7269897460937,351.6319885253906,12415200
2014-12-15,BTC,351.3609924316406,345.3450012207031,17264200
2014-12-16,BTC,345.6730041503906,327.06201171875,30864900
2014-12-17,BTC,326.8550109863281,319.7760009765625,37567900
2014-12-18,BTC,319.7850036621094,311.39599609375,39173000
2014-12-19,BTC,311.1789855957031,317.8429870605469,23823100
2014-12-20,BTC,317.6189880371094,329.9559936523437,20856700
2014-12-21,BTC,329.5429992675781,320.8429870605469,15207600
2014-12-22,BTC,321.0679931640625,331.885986328125,22315100
2014-12-23,BTC,332.0169982910156,334.5719909667969,16574200
2014-12-24,BTC,334.385009765625,322.53399658203125,15092300
2014-12-25,BTC,322.2860107421875,319.00799560546875,9883640
2014-12-26,BTC,319.1520080566406,327.92401123046875,16410500
2014-12-27,BTC,327.5830078125,315.8630065917969,15185200
2014-12-28,BTC,316.1600036621094,317.239013671875,11676600
2014-12-29,BTC,317.70098876953125,312.6700134277344,12302500
2014-12-30,BTC,312.718994140625,310.73699951171875,12528300
2014-12-31,BTC,310.9140014648437,320.1929931640625,13942900
2015-01-01,BTC,320.4349975585937,314.2489929199219,8036550
2015-01-02,BTC,314.0790100097656,315.0320129394531,7860650
2015-01-03,BTC,314.84600830078125,281.0820007324219,33054400
2015-01-04,BTC,281.14599609375,264.19500732421875,55629100
2015-01-05,BTC,265.0840148925781,274.4739990234375,43962800
2015-01-06,BTC,274.6109924316406,286.1889953613281,23245700
2015-01-07,BTC,286.0769958496094,294.3370056152344,24866800
2015-01-08,BTC,294.135009765625,283.3489990234375,19982500
2015-01-09,BTC,282.38299560546875,290.4079895019531,18718600
2015-01-10,BTC,287.3030090332031,274.7959899902344,15264300
2015-01-11,BTC,274.6080017089844,265.6600036621094,18200800
2015-01-12,BTC,266.14599609375,267.7959899902344,18880300
2015-01-13,BTC,267.3940124511719,225.86099243164065,72843904
2015-01-14,BTC,223.8939971923828,178.10299682617188,97638704
2015-01-15,BTC,176.89700317382812,209.843994140625,81773504
2015-01-16,BTC,209.07000732421875,208.0970001220703,38421000
2015-01-17,BTC,207.83399963378903,199.259994506836,23469700
2015-01-18,BTC,200.0500030517578,210.3390045166016,30085100
2015-01-19,BTC,211.4709930419922,214.86099243164065,18658300
2015-01-20,BTC,212.9069976806641,211.31500244140625,24051100
2015-01-21,BTC,211.3780059814453,226.89700317382807,29924600
2015-01-22,BTC,227.322006225586,233.406005859375,33544600
2015-01-23,BTC,233.5169982910156,232.8789978027344,24621700
2015-01-24,BTC,232.6999969482422,247.8470001220703,24782500
2015-01-25,BTC,247.3520050048828,253.718002319336,33582700
2015-01-26,BTC,254.07899475097656,273.4729919433594,106794000
2015-01-27,BTC,273.1669921875,263.4750061035156,44399000
2015-01-28,BTC,263.3510131835937,233.9149932861328,44352200
2015-01-29,BTC,233.34800720214844,233.51300048828125,32213400
2015-01-30,BTC,232.77200317382807,226.4250030517578,26605200
2015-01-31,BTC,226.4409942626953,217.4640045166016,23348200
2015-02-01,BTC,216.86700439453125,226.9720001220703,29128500
2015-02-02,BTC,226.49099731445312,238.22900390625,30612100
2015-02-03,BTC,237.45399475097656,227.2680053710937,40783700
2015-02-04,BTC,227.5110015869141,226.85299682617188,26594300
2015-02-05,BTC,227.6649932861328,217.11099243164065,22516400
2015-02-06,BTC,216.92300415039065,222.26600646972656,24435300
2015-02-07,BTC,222.63299560546875,227.7539978027344,21604200
2015-02-08,BTC,227.6929931640625,223.41200256347656,17145200
2015-02-09,BTC,223.38900756835932,220.1100006103516,27791300
2015-02-10,BTC,220.2819976806641,219.8390045166016,21115100
2015-02-11,BTC,219.73199462890625,219.1849975585937,17201900
2015-02-12,BTC,219.2079925537109,221.76400756835932,15206200
2015-02-13,BTC,221.968994140625,235.427001953125,42744400
2015-02-14,BTC,235.5279998779297,257.3210144042969,49732500
2015-02-15,BTC,257.5069885253906,234.8249969482422,56552400
2015-02-16,BTC,234.8249969482422,233.843002319336,28153700
2015-02-17,BTC,233.4219970703125,243.6100006103516,27363100
2015-02-18,BTC,243.77999877929688,236.3260040283203,25200800
2015-02-19,BTC,236.41000366210932,240.2830047607422,18270500
2015-02-20,BTC,240.25100708007807,243.7790069580078,23876700
2015-02-21,BTC,243.7519989013672,244.53399658203125,12284200
2015-02-22,BTC,244.54400634765625,235.9770050048828,19527000
2015-02-23,BTC,235.9949951171875,238.8919982910156,16400000
2015-02-24,BTC,238.9980010986328,238.7350006103516,14200400
2015-02-25,BTC,238.88999938964844,237.47000122070312,11496200
2015-02-26,BTC,237.3370056152344,236.42599487304688,13619400
2015-02-27,BTC,236.43600463867188,253.8280029296875,44013900
2015-02-28,BTC,253.5200042724609,254.26300048828125,13949300
2015-03-01,BTC,254.2830047607422,260.2019958496094,25213700
2015-03-02,BTC,260.35699462890625,275.6700134277344,40465700
2015-03-03,BTC,275.0459899902344,281.7019958496094,50461300
2015-03-04,BTC,281.989990234375,273.0920104980469,41383000
2015-03-05,BTC,272.739013671875,276.1780090332031,41302400
2015-03-06,BTC,275.6000061035156,272.7229919433594,28918900
2015-03-07,BTC,272.29400634765625,276.260986328125,17825900
2015-03-08,BTC,276.4330139160156,274.35400390625,22067900
2015-03-09,BTC,274.81201171875,289.60699462890625,59178200
2015-03-10,BTC,289.86199951171875,291.760009765625,67770800
2015-03-11,BTC,291.5249938964844,296.3789978027344,33963900
2015-03-12,BTC,296.12701416015625,294.35400390625,32585200
2015-03-13,BTC,294.1180114746094,285.3370056152344,31421500
2015-03-14,BTC,284.4419860839844,281.885009765625,22612300
2015-03-15,BTC,281.42498779296875,286.3930053710937,11970100
2015-03-16,BTC,285.6849975585937,290.5929870605469,21516100
2015-03-17,BTC,290.5950012207031,285.5050048828125,21497200
2015-03-18,BTC,285.0669860839844,256.29901123046875,57008000
2015-03-19,BTC,255.8800048828125,260.9280090332031,52732000
2015-03-20,BTC,260.9559936523437,261.7489929199219,18456700
2015-03-21,BTC,261.6440124511719,260.0249938964844,17130100
2015-03-22,BTC,259.9169921875,267.9599914550781,18438100
2015-03-23,BTC,267.8949890136719,266.739990234375,22811900
2015-03-24,BTC,266.5769958496094,245.59500122070312,40073700
2015-03-25,BTC,247.4720001220703,246.197006225586,35866900
2015-03-26,BTC,246.2760009765625,248.5319976806641,25730000
2015-03-27,BTC,248.5659942626953,247.0290069580078,17274900
2015-03-28,BTC,246.9750061035156,252.79800415039065,16040900
2015-03-29,BTC,252.7400054931641,242.71299743652344,21699400
2015-03-30,BTC,242.8789978027344,247.5260009765625,23009600
2015-03-31,BTC,247.45399475097656,244.2239990234375,22672000
2015-04-01,BTC,244.22300720214844,247.27200317382807,22877200
2015-04-02,BTC,247.0890045166016,253.0050048828125,26272600
2015-04-03,BTC,253.07400512695312,254.322006225586,23146600
2015-04-04,BTC,254.2910003662109,253.697006225586,12493500
2015-04-05,BTC,253.7610015869141,260.5979919433594,19649200
2015-04-06,BTC,260.72100830078125,255.49200439453125,20034200
2015-04-07,BTC,255.2740020751953,253.17999267578125,18467400
2015-04-08,BTC,253.06399536132807,245.02200317382807,30086400
2015-04-09,BTC,244.75100708007807,243.67599487304688,21643500
2015-04-10,BTC,243.69400024414065,236.072006225586,28882000
2015-04-11,BTC,236.01600646972656,236.552001953125,16365200
2015-04-12,BTC,236.53500366210932,236.1529998779297,12387900
2015-04-13,BTC,235.9499969482422,224.5870056152344,31181800
2015-04-14,BTC,224.75900268554688,219.15899658203125,31719000
2015-04-15,BTC,219.072998046875,223.8329925537109,22562000
2015-04-16,BTC,223.91700744628903,228.572998046875,24805400
2015-04-17,BTC,228.5749969482422,222.8820037841797,20429800
2015-04-18,BTC,222.85299682617188,223.3560028076172,12939000
2015-04-19,BTC,223.4559936523437,222.6000061035156,15021500
2015-04-20,BTC,222.61199951171875,224.62600708007807,18364700
2015-04-21,BTC,224.6199951171875,235.2689971923828,24978000
2015-04-22,BTC,235.6020050048828,234.17599487304688,23847900
2015-04-23,BTC,234.0529937744141,236.4620056152344,17036000
2015-04-24,BTC,235.97000122070312,231.2680053710937,21448700
2015-04-25,BTC,231.2350006103516,226.38999938964844,13957200
2015-04-26,BTC,226.41000366210932,219.42999267578125,28943700
2015-04-27,BTC,219.4290008544922,229.28599548339844,38574000
2015-04-28,BTC,228.968994140625,225.85499572753903,21469200
2015-04-29,BTC,225.59100341796875,225.80799865722656,18936500
2015-04-30,BTC,225.6929931640625,236.1450042724609,33818600
2015-05-01,BTC,235.93899536132807,232.07899475097656,18815300
2015-05-02,BTC,232.34100341796875,234.92999267578125,12535500
2015-05-03,BTC,234.8800048828125,240.3580017089844,18494100
2015-05-04,BTC,240.3560028076172,239.0180053710937,21223400
2015-05-05,BTC,238.8520050048828,236.1210021972656,23929100
2015-05-06,BTC,236.24899291992188,229.7819976806641,29587200
2015-05-07,BTC,229.66200256347656,237.33399963378903,29064400
2015-05-08,BTC,237.20399475097656,243.86300659179688,27445500
2015-05-09,BTC,243.7689971923828,241.83200073242188,19790500
2015-05-10,BTC,241.72900390625,240.29600524902344,15019100
2015-05-11,BTC,240.2989959716797,242.1580047607422,20892300
2015-05-12,BTC,242.1450042724609,241.11199951171875,19282600
2015-05-13,BTC,241.3979949951172,236.3769989013672,27180100
2015-05-14,BTC,236.2140045166016,236.9290008544922,24413700
2015-05-15,BTC,236.9550018310547,237.60499572753903,16329400
2015-05-16,BTC,237.6439971923828,236.1529998779297,11089700
2015-05-17,BTC,236.009994506836,236.802001953125,11134300
2015-05-18,BTC,236.88699340820312,233.1280059814453,16780300
2015-05-19,BTC,233.03700256347656,231.947006225586,14241900
2015-05-20,BTC,231.88999938964844,234.0180053710937,15499400
