date,crypto,price_open,price_close,volume
2017-11-09,ETH,308.6449890136719,320.8840026855469,893249984
2017-11-10,ETH,320.6709899902344,299.25299072265625,885985984
2017-11-11,ETH,298.58599853515625,314.6809997558594,842300992
2017-11-12,ETH,314.69000244140625,307.9079895019531,1613479936
2017-11-13,ETH,307.0249938964844,316.71600341796875,1041889984
2017-11-14,ETH,316.76300048828125,337.6310119628906,1069680000
2017-11-15,ETH,337.9639892578125,333.35699462890625,722665984
2017-11-16,ETH,333.4429931640625,330.92401123046875,797254016
2017-11-17,ETH,330.1669921875,332.3940124511719,621732992
2017-11-18,ETH,331.9800109863281,347.61199951171875,649638976
2017-11-19,ETH,347.4010009765625,354.385986328125,1181529984
2017-11-20,ETH,354.093994140625,366.7300109863281,807027008
2017-11-21,ETH,367.4429931640625,360.4010009765625,949912000
2017-11-22,ETH,360.31201171875,380.6520080566406,800819008
2017-11-23,ETH,381.4389953613281,410.1659851074219,1845680000
2017-11-24,ETH,412.5010070800781,474.9110107421875,2292829952
2017-11-25,ETH,475.6759948730469,466.2760009765625,1422080000
2017-11-26,ETH,465.9739990234375,471.3299865722656,1197779968
2017-11-27,ETH,471.531005859375,480.3550109863281,1396480000
2017-11-28,ETH,480.51800537109375,472.9020080566406,1346499968
2017-11-29,ETH,473.281005859375,427.52301025390625,2675940096
2017-11-30,ETH,431.2149963378906,447.114013671875,1903040000
2017-12-01,ETH,445.2090148925781,466.5400085449219,1247879936
2017-12-02,ETH,466.85101318359375,463.4490051269531,943649984
2017-12-03,ETH,463.7049865722656,465.8529968261719,990556992
2017-12-04,ETH,466.0539855957031,470.2040100097656,1005550016
2017-12-05,ETH,470.29400634765625,463.281005859375,1216720000
2017-12-06,ETH,462.60400390625,428.5880126953125,1998259968
2017-12-07,ETH,426.3689880371094,434.4079895019531,2129570048
2017-12-08,ETH,434.989013671875,456.031005859375,2336379904
2017-12-09,ETH,457.343994140625,473.50201416015625,2003849984
2017-12-10,ETH,472.78900146484375,441.72100830078125,1404179968
2017-12-11,ETH,440.3580017089844,515.135986328125,1771440000
2017-12-12,ETH,522.2860107421875,651.4310302734375,5179829760
2017-12-13,ETH,644.906005859375,702.7670288085938,4524539904
2017-12-14,ETH,700.593994140625,695.8159790039062,3821580032
2017-12-15,ETH,696.3759765625,684.447998046875,2758710016
2017-12-16,ETH,686.1920166015625,696.208984375,2165690112
2017-12-17,ETH,696.2369995117188,719.9749755859375,2147389952
2017-12-18,ETH,721.7319946289062,794.64501953125,3249230080
2017-12-19,ETH,793.9010009765625,826.822998046875,4096549888
2017-12-20,ETH,827.5159912109375,819.0859985351562,3969939968
2017-12-21,ETH,820.2360229492188,821.06298828125,3569060096
2017-12-22,ETH,822.6430053710938,674.8599853515625,4977710080
2017-12-23,ETH,681.3159790039062,719.3870239257812,2480339968
2017-12-24,ETH,721.7689819335938,694.1480102539062,2300549888
2017-12-25,ETH,698.8699951171875,765.833984375,2491760128
2017-12-26,ETH,763.3699951171875,773.8359985351562,2201159936
2017-12-27,ETH,774.969970703125,762.8419799804688,2100029952
2017-12-28,ETH,762.2080078125,737.0230102539062,2389149952
2017-12-29,ETH,740.3889770507812,753.5919799804688,2648969984
2017-12-30,ETH,753.8150024414062,717.2570190429688,3187780096
2017-12-31,ETH,712.2119750976562,756.7329711914062,2554269952
2018-01-01,ETH,755.7570190429688,772.6409912109375,2595760128
2018-01-02,ETH,772.3460083007812,884.4439697265625,5783349760
2018-01-03,ETH,886.0,962.719970703125,5093159936
2018-01-04,ETH,961.7130126953125,980.9219970703125,6502859776
2018-01-05,ETH,975.75,997.719970703125,6683149824
2018-01-06,ETH,995.1539916992188,1041.6800537109375,4662219776
2018-01-07,ETH,1043.010009765625,1153.1700439453125,5569880064
2018-01-08,ETH,1158.260009765625,1148.530029296875,8450970112
2018-01-09,ETH,1146.0,1299.739990234375,7965459968
2018-01-10,ETH,1300.3399658203125,1255.8199462890625,9214950400
2018-01-11,ETH,1268.0899658203125,1154.9300537109375,7235899904
2018-01-12,ETH,1158.2900390625,1273.199951171875,5222300160
2018-01-13,ETH,1270.469970703125,1396.4200439453125,5746760192
2018-01-14,ETH,1397.47998046875,1366.77001953125,4841630208
2018-01-15,ETH,1365.2099609375,1291.9200439453125,4781100032
2018-01-16,ETH,1292.6300048828125,1053.68994140625,8405139968
2018-01-17,ETH,1061.3399658203125,1014.25,8545160192
2018-01-18,ETH,1016.4400024414062,1036.280029296875,5938319872
2018-01-19,ETH,1028.8199462890625,1039.0999755859375,4084450048
2018-01-20,ETH,1044.949951171875,1155.1500244140625,3975190016
2018-01-21,ETH,1155.6800537109375,1049.5799560546875,3378089984
2018-01-22,ETH,1055.3499755859375,1003.260009765625,3810099968
2018-01-23,ETH,1004.1699829101562,986.22900390625,3556699904
2018-01-24,ETH,987.4769897460938,1058.780029296875,3944039936
2018-01-25,ETH,1063.219970703125,1056.030029296875,4050190080
2018-01-26,ETH,1052.699951171875,1055.1700439453125,3617690112
2018-01-27,ETH,1055.75,1107.0699462890625,3002870016
2018-01-28,ETH,1111.780029296875,1246.010009765625,5372329984
2018-01-29,ETH,1246.699951171875,1182.3599853515625,3715079936
2018-01-30,ETH,1184.1300048828125,1071.1300048828125,4107859968
2018-01-31,ETH,1071.0899658203125,1118.31005859375,3757560064
2018-02-01,ETH,1119.3699951171875,1036.7900390625,5261680128
2018-02-02,ETH,1035.77001953125,915.7849731445312,6713290240
2018-02-03,ETH,919.2109985351562,964.0189819335938,3243480064
2018-02-04,ETH,964.6669921875,834.6820068359375,2997090048
2018-02-05,ETH,834.9580078125,697.9509887695312,4269530112
2018-02-06,ETH,707.7369995117188,793.1220092773438,6518269952
2018-02-07,ETH,790.427978515625,757.0679931640625,3896179968
2018-02-08,ETH,755.843017578125,817.8070068359375,3708189952
2018-02-09,ETH,818.47998046875,883.864990234375,2495820032
2018-02-10,ETH,882.4669799804688,860.4149780273438,2930530048
2018-02-11,ETH,859.2880249023438,814.6599731445312,2486650112
2018-02-12,ETH,817.5079956054688,868.7069702148438,2243450112
2018-02-13,ETH,869.2930297851562,845.2579956054688,2081170048
2018-02-14,ETH,844.2789916992188,923.5609741210938,2818370048
2018-02-15,ETH,923.72802734375,936.9760131835938,2900100096
2018-02-16,ETH,934.7860107421875,944.2100219726562,2369449984
2018-02-17,ETH,944.7479858398438,974.114990234375,2525720064
2018-02-18,ETH,973.3489990234375,923.9210205078125,2567290112
2018-02-19,ETH,921.6680297851562,943.864990234375,2169019904
2018-02-20,ETH,943.5670166015625,895.3709716796875,2545260032
2018-02-21,ETH,894.135009765625,849.9710083007812,2531729920
2018-02-22,ETH,849.2620239257812,812.844970703125,2150370048
2018-02-23,ETH,811.5850219726562,864.1890258789062,2334820096
2018-02-24,ETH,861.593017578125,840.5150146484375,1926579968
2018-02-25,ETH,839.458984375,844.8099975585938,1646960000
2018-02-26,ETH,845.2780151367188,869.3150024414062,2044480000
2018-02-27,ETH,870.364990234375,878.2650146484375,2053980032
2018-02-28,ETH,877.9340209960938,855.198974609375,1963980032
2018-03-01,ETH,856.0120239257812,872.2000122070312,1868519936
2018-03-02,ETH,871.7639770507812,856.85302734375,1894419968
2018-03-03,ETH,856.7109985351562,857.2249755859375,1699369984
2018-03-04,ETH,856.1859741210938,866.677978515625,1697939968
2018-03-05,ETH,866.8460083007812,853.6840209960938,1898489984
2018-03-06,ETH,853.8170166015625,816.9509887695312,1943069952
2018-03-07,ETH,816.27099609375,752.8309936523438,2175419904
2018-03-08,ETH,752.5700073242188,704.5960083007812,1891640064
2018-03-09,ETH,702.197021484375,728.916015625,2233019904
2018-03-10,ETH,730.1599731445312,686.8900146484375,1532960000
2018-03-11,ETH,685.31201171875,723.3389892578125,1562680064
2018-03-12,ETH,724.406005859375,699.8309936523438,1764999936
2018-03-13,ETH,698.1530151367188,690.8270263671875,1425959936
2018-03-14,ETH,691.218994140625,614.291015625,1810560000
2018-03-15,ETH,614.8389892578125,611.3040161132812,1770460032
2018-03-16,ETH,611.7780151367188,601.666015625,1417350016
2018-03-17,ETH,601.677978515625,552.7789916992188,1267810048
2018-03-18,ETH,551.6400146484375,538.6439819335938,2685499904
2018-03-19,ETH,546.6259765625,556.7260131835938,2046790016
2018-03-20,ETH,556.7219848632812,557.1749877929688,1833680000
2018-03-21,ETH,559.0999755859375,561.7319946289062,1781270016
2018-03-22,ETH,562.10302734375,539.7020263671875,1523459968
2018-03-23,ETH,539.864013671875,539.6190185546875,1596349952
2018-03-24,ETH,542.572021484375,526.4390258789062,1300009984
2018-03-25,ETH,522.7030029296875,524.2869873046875,1151170048
2018-03-26,ETH,524.2869873046875,489.95098876953125,1638880000
2018-03-27,ETH,489.5899963378906,450.1159973144531,1617939968
2018-03-28,ETH,450.2909851074219,446.27899169921875,1514179968
2018-03-29,ETH,448.07501220703125,385.9679870605469,1970230016
2018-03-30,ETH,385.9049987792969,394.6449890136719,1878130048
2018-03-31,ETH,395.0039978027344,396.4570007324219,1323920000
2018-04-01,ETH,397.2539978027344,379.60699462890625,1256930048
2018-04-02,ETH,379.6990051269531,386.42498779296875,1102259968
2018-04-03,ETH,387.31201171875,416.89300537109375,1363399936
2018-04-04,ETH,416.4849853515625,380.5429992675781,1287730048
2018-04-05,ETH,379.9469909667969,383.23199462890625,1210680064
2018-04-06,ETH,382.7309875488281,370.2850036621094,967105984
2018-04-07,ETH,370.3800048828125,385.3139953613281,951475008
2018-04-08,ETH,385.7430114746094,400.50799560546875,948488000
2018-04-09,ETH,400.85699462890625,398.5260009765625,1478390016
2018-04-10,ETH,399.4110107421875,414.2430114746094,1196000000
2018-04-11,ETH,415.02398681640625,430.5400085449219,1439040000
2018-04-12,ETH,430.1610107421875,492.9410095214844,2519360000
2018-04-13,ETH,493.1600036621094,492.7349853515625,2419249920
2018-04-14,ETH,492.5799865722656,501.4779968261719,1519079936
2018-04-15,ETH,502.8800048828125,531.7020263671875,1726089984
2018-04-16,ETH,532.073974609375,511.1470031738281,1758979968
2018-04-17,ETH,511.1449890136719,502.8940124511719,1760359936
2018-04-18,ETH,503.3089904785156,524.7890014648438,1762940032
2018-04-19,ETH,524.0380249023438,567.8889770507812,2256869888
2018-04-20,ETH,567.989013671875,615.718017578125,2849469952
2018-04-21,ETH,616.0040283203125,605.39501953125,2612460032
2018-04-22,ETH,606.1190185546875,621.8599853515625,2426269952
2018-04-23,ETH,621.198974609375,642.5479736328125,2386830080
2018-04-24,ETH,643.3980102539062,708.1580200195312,3581860096
2018-04-25,ETH,707.06201171875,615.416015625,4216140032
2018-04-26,ETH,618.0789794921875,662.8090209960938,2984009984
2018-04-27,ETH,662.1090087890625,647.031982421875,2598129920
2018-04-28,ETH,644.64599609375,683.677978515625,2496659968
2018-04-29,ETH,683.9119873046875,688.8809814453125,2740559872
2018-04-30,ETH,689.760986328125,669.9240112304688,2853100032
2018-05-01,ETH,670.4630126953125,673.6129760742188,2678960128
2018-05-02,ETH,674.0750122070312,687.1489868164062,2822269952
2018-05-03,ETH,686.5910034179688,779.5430297851562,4210939904
2018-05-04,ETH,776.7750244140625,785.6240234375,3533410048
2018-05-05,ETH,784.5830078125,816.1199951171875,3035040000
2018-05-06,ETH,816.0880126953125,792.3109741210938,3105570048
2018-05-07,ETH,793.3389892578125,753.7249755859375,4316120064
2018-05-08,ETH,755.0089721679688,752.8569946289062,2920489984
2018-05-09,ETH,752.9019775390625,752.2750244140625,2877870080
2018-05-10,ETH,752.5789794921875,727.2769775390625,2748950016
2018-05-11,ETH,727.0130004882812,679.5859985351562,3290080000
2018-05-12,ETH,679.8770141601562,686.0479736328125,2668480000
2018-05-13,ETH,687.1749877929688,733.4959716796875,2362500096
2018-05-14,ETH,732.7329711914062,730.5490112304688,3005110016
2018-05-15,ETH,731.1430053710938,708.8709716796875,2523069952
2018-05-16,ETH,708.0869750976562,707.0499877929688,2476130048
2018-05-17,ETH,708.718017578125,672.656982421875,2350619904
2018-05-18,ETH,672.1019897460938,694.3670043945312,2305740032
2018-05-19,ETH,695.072021484375,696.530029296875,2021549952
2018-05-20,ETH,697.9229736328125,715.3690185546875,2156910080
2018-05-21,ETH,717.1929931640625,699.2219848632812,2005170048
2018-05-22,ETH,700.177978515625,647.7410278320312,2230469888
2018-05-23,ETH,646.6699829101562,583.5850219726562,2995429888
2018-05-24,ETH,584.5360107421875,601.7550048828125,2791099904
2018-05-25,ETH,602.1400146484375,586.7340087890625,2110919936
2018-05-26,ETH,587.426025390625,587.280029296875,1694300032
2018-05-27,ETH,588.52001953125,572.6680297851562,1788790016
2018-05-28,ETH,573.0449829101562,516.0360107421875,2356900096
2018-05-29,ETH,516.1480102539062,565.3880004882812,2330820096
2018-05-30,ETH,566.8300170898438,559.5900268554688,2053970048
2018-05-31,ETH,558.4970092773438,577.64501953125,1985040000
2018-06-01,ETH,578.6719970703125,580.0430297851562,1945890048
2018-06-02,ETH,580.4290161132812,591.8079833984375,1880390016
2018-06-03,ETH,591.2589721679688,618.3289794921875,1832550016
2018-06-04,ETH,619.43701171875,592.9849853515625,1903430016
2018-06-05,ETH,593.406005859375,609.302978515625,1844269952
2018-06-06,ETH,610.2620239257812,607.1240234375,1756530048
2018-06-07,ETH,607.68701171875,605.18701171875,1880140032
2018-06-08,ETH,605.4429931640625,601.0770263671875,1637779968
2018-06-09,ETH,600.905029296875,597.56201171875,1519309952
2018-06-10,ETH,594.344970703125,526.47900390625,2234880000
2018-06-11,ETH,524.8569946289062,533.2839965820312,1982119936
2018-06-12,ETH,532.7100219726562,496.8429870605469,1932760064
2018-06-13,ETH,498.01800537109375,477.4939880371094,2080130048
2018-06-14,ETH,478.3810119628906,519.7420043945312,2458650112
2018-06-15,ETH,520.47998046875,491.0039978027344,1808269952
2018-06-16,ETH,490.41400146484375,499.6419982910156,1314109952
2018-06-17,ETH,499.4599914550781,500.447998046875,1264870016
2018-06-18,ETH,499.38299560546875,518.8909912109375,1513869952
2018-06-19,ETH,519.0230102539062,537.9569702148438,1726569984
2018-06-20,ETH,538.5059814453125,536.2680053710938,1596290048
2018-06-21,ETH,536.447021484375,527.3670043945312,1462070016
2018-06-22,ETH,527.1939697265625,465.8169860839844,2226030080
2018-06-23,ETH,466.27398681640625,474.5199890136719,1651379968
2018-06-24,ETH,474.76800537109375,457.6719970703125,2490579968
2018-06-25,ETH,455.9360046386719,460.30999755859375,4007950080
2018-06-26,ETH,460.7330017089844,432.7720031738281,1356560000
2018-06-27,ETH,432.2439880371094,442.364990234375,1368940032
2018-06-28,ETH,442.2900085449219,422.364990234375,1360790016
2018-06-29,ETH,422.5870056152344,436.0090026855469,1564499968
2018-06-30,ETH,436.2090148925781,455.17999267578125,1475939968
2018-07-01,ETH,455.24200439453125,453.9179992675781,1511730048
2018-07-02,ETH,453.8240051269531,475.34698486328125,1625789952
2018-07-03,ETH,475.385986328125,464.19500732421875,1683939968
2018-07-04,ETH,464.1510009765625,467.3179931640625,1549769984
2018-07-05,ETH,467.2869873046875,474.4119873046875,1828610048
2018-07-06,ETH,474.35699462890625,474.0119934082031,1627609984
2018-07-07,ETH,474.0570068359375,491.6600036621094,1358360064
2018-07-08,ETH,492.0679931640625,489.1189880371094,1344560000
2018-07-09,ETH,488.87799072265625,476.6820068359375,1533799936
2018-07-10,ETH,476.1619873046875,434.42401123046875,1789069952
2018-07-11,ETH,434.5150146484375,446.51800537109375,1422470016
2018-07-12,ETH,446.50201416015625,430.0740051269531,1495440000
2018-07-13,ETH,430.7409973144531,434.0270080566406,1489670016
2018-07-14,ETH,434.510986328125,436.08599853515625,1235820032
2018-07-15,ETH,435.88299560546875,449.8500061035156,1350160000
2018-07-16,ETH,450.42498779296875,480.6579895019531,1858680064
2018-07-17,ETH,480.0769958496094,501.00201416015625,2288100096
2018-07-18,ETH,500.8380126953125,480.51300048828125,2371559936
